dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
0.5,0.0034,,,,LAGNAM
0.5,0.0032,,0.5,2024-07-09,LAGNAM
0.5,0.0034,,0.5,2024-07-09,LAGNAM
0.5,0.003,,0.5,2024-07-09,LAGNAM
0.5,0.003,,,,LAGNAM
0.5,0.0036000002,,0.5,2024-07-09,LAGNAM
0.5,0.0038,,0.5,2024-07-09,LAGNAM
0.5,0.0039,,0.5,2024-07-09,LAGNAM
0.5,0.004,,0.5,2024-07-09,LAGNAM
0.5,0.0041,,0.5,2024-07-09,LAGNAM
0.5,0.0043,,0.5,2024-07-09,LAGNAM
0.5,0.0045,,0.5,2024-07-09,LAGNAM
0.5,0.0045,,0.5,2024-07-09,LAGNAM
