quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,HDFCNEXT50,2024-07-07
,,,,,,,,,HDFCNEXT50,2024-07-13
,,,,,,,,,HDFCNEXT50,2024-07-20
,,,,,,,,,HDFCNEXT50,2024-07-27
,,,,,,,,,HDFCNEXT50,2024-08-03
,,,,,,,,,HDFCNEXT50,2024-08-10
,,,,,,,,,HDFCNEXT50,2024-08-17
,,,,,,,,,HDFCNEXT50,2024-08-24
,,,,,,,,,HDFCNEXT50,2024-09-01
,,,,,,,,,HDFCNEXT50,2024-09-08
,,,,,,,,,HDFCNEXT50,2024-09-15
,,,,,,,,,HDFCNEXT50,2024-09-21
,,,,,,,,,HDFCNEXT50,2024-09-28
,,,,,,,,,HDFCNEXT50,2024-10-05
,,,,,,,,,HDFCNEXT50,2024-10-12
,,,,,,,,,HDFCNEXT50,2024-10-19
