quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.525,0.755,19.903,-0.46008998,0.41032,-0.30032,-0.115059994,-0.17909001,-0.56758,RAMCOSYS,2024-07-07
0.525,0.755,19.903,-0.46008998,0.41032,-0.30032,-0.115059994,-0.17909001,-0.56758,RAMCOSYS,2024-07-13
0.525,0.755,19.903,-0.46008998,0.41032,-0.30032,-0.115059994,-0.17909001,-0.56758,RAMCOSYS,2024-07-20
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-07-27
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-08-03
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-08-10
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-08-17
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-08-24
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-09-01
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-09-08
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-09-15
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-09-21
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-09-28
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-10-05
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-10-12
,,19.903,-0.41053,0.4284,-0.37333,-0.1176,,,RAMCOSYS,2024-10-19
