quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.034,5.724,0.084,0.26981002,0.57253,0.32551,0.28425,0.12733,0.21693,CAPLIPOINT,2024-07-07
4.034,5.724,0.084,0.26981002,0.57253,0.32551,0.28425,0.12733,0.21693,CAPLIPOINT,2024-07-13
4.034,5.724,0.084,0.26981002,0.57253,0.32551,0.28425,0.12733,0.21693,CAPLIPOINT,2024-07-20
4.034,5.724,0.084,0.26981002,0.57253,0.32551,0.28425,0.12733,0.21693,CAPLIPOINT,2024-07-27
4.034,5.724,0.084,0.26981002,0.57253,0.32551,0.28425,0.12733,0.21693,CAPLIPOINT,2024-08-03
,,0.084,0.27072,0.58452,0.32966998,0.32336,,,CAPLIPOINT,2024-08-10
,,0.084,0.27172002,0.58298,0.32718,0.296,,,CAPLIPOINT,2024-08-17
,,0.084,0.27172002,0.58298,0.32718,0.296,,,CAPLIPOINT,2024-08-24
,,0.084,0.27172002,0.58298,0.32718,0.296,,,CAPLIPOINT,2024-09-01
,,0.084,0.27172002,0.58298,0.32718,0.296,,,CAPLIPOINT,2024-09-08
,,0.084,0.27172002,0.58298,0.32718,0.296,,,CAPLIPOINT,2024-09-15
,,0.084,0.27172002,0.58298,0.32718,0.296,,,CAPLIPOINT,2024-09-21
,,0.084,0.27172002,0.58298,0.32718,0.296,,,CAPLIPOINT,2024-09-28
,,0.084,0.27172002,0.58298,0.32718,0.296,,,CAPLIPOINT,2024-10-05
,,0.084,0.27172002,0.58298,0.32718,0.296,,,CAPLIPOINT,2024-10-12
,,0.084,0.27172002,0.58298,0.32718,0.296,,,CAPLIPOINT,2024-10-19
