quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.635,6.704,1.04,0.1248,0.44292,0.19889,0.21306999,0.08550999,0.12937,BALAMINES,2024-07-07
4.635,6.704,1.04,0.1248,0.44292,0.19889,0.21306999,0.08550999,0.12937,BALAMINES,2024-07-13
4.635,6.704,1.04,0.1248,0.44292,0.19889,0.21306999,0.08550999,0.12937,BALAMINES,2024-07-20
4.635,6.704,1.04,0.1248,0.44292,0.19889,0.21306999,0.08550999,0.12937,BALAMINES,2024-07-27
4.635,6.704,1.04,0.1248,0.44292,0.19889,0.21306999,0.08550999,0.12937,BALAMINES,2024-08-03
,,1.04,0.12486,0.44064,0.18964,0.15925999,,,BALAMINES,2024-08-10
,,1.04,0.12505999,0.43975,0.18834999,0.1415,,,BALAMINES,2024-08-17
,,1.04,0.12505999,0.43975,0.18834999,0.1415,,,BALAMINES,2024-08-24
,,1.04,0.12505999,0.43975,0.18834999,0.1415,,,BALAMINES,2024-09-01
,,1.04,0.12505999,0.43975,0.18834999,0.1415,,,BALAMINES,2024-09-08
,,1.04,0.12505999,0.43975,0.18834999,0.1415,,,BALAMINES,2024-09-15
,,1.04,0.12505999,0.43975,0.18834999,0.1415,,,BALAMINES,2024-09-21
,,1.04,0.12505999,0.43975,0.18834999,0.1415,,,BALAMINES,2024-09-28
,,1.04,0.12505999,0.43975,0.18834999,0.1415,,,BALAMINES,2024-10-05
,,1.04,0.12505999,0.43975,0.18834999,0.1415,,,BALAMINES,2024-10-12
,,1.04,0.12505999,0.43975,0.18834999,0.1415,,,BALAMINES,2024-10-19
