quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.072,0.144,,-0.40662998,0.044949997,-0.09922,-0.3659,-0.17071,,TVVISION,2024-07-07
0.072,0.144,,-0.40662998,0.044949997,-0.09922,-0.3659,-0.17071,,TVVISION,2024-07-13
0.072,0.144,,-0.40662998,0.044949997,-0.09922,-0.3659,-0.17071,,TVVISION,2024-07-20
0.072,0.144,,-0.40662998,0.044949997,-0.09922,-0.3659,-0.17071,,TVVISION,2024-07-27
0.072,0.144,,-0.40662998,0.044949997,-0.09922,-0.3659,-0.17071,,TVVISION,2024-08-03
0.072,0.144,,-0.40662998,0.044949997,-0.09922,-0.3659,-0.17071,,TVVISION,2024-08-10
0.101,0.144,,-0.40662998,0.03125,-0.09922,-0.36591,-0.17039,,TVVISION,2024-08-17
,,,-0.42241,-0.0348,-0.14915,-0.31318,,,TVVISION,2024-08-24
,,,-0.42241,-0.0348,-0.14915,-0.31318,,,TVVISION,2024-09-01
,,,-0.42241,-0.0348,-0.14915,-0.31318,,,TVVISION,2024-09-08
,,,-0.42241,-0.0348,-0.14915,-0.31318,,,TVVISION,2024-09-15
,,,-0.42241,-0.0348,-0.14915,-0.31318,,,TVVISION,2024-09-21
,,,-0.42241,-0.0348,-0.14915,-0.31318,,,TVVISION,2024-09-28
,,,-0.42241,-0.0348,-0.14915,-0.31318,,,TVVISION,2024-10-05
,,,-0.42241,-0.0348,-0.14915,-0.31318,,,TVVISION,2024-10-12
,,,-0.42241,-0.0348,-0.14915,-0.31318,,,TVVISION,2024-10-19
