quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.61,2.206,,0.09951,0.63222003,0.23301001,0.18991,0.05454,0.07689,OCCL,2024-07-07
1.614,2.206,,0.09951,0.59879,0.22468,0.18991,0.0525,0.07689,OCCL,2024-07-13
1.614,2.206,,0.09951,0.59879,0.22468,0.18991,0.0525,0.07689,OCCL,2024-07-20
1.614,2.206,,0.09951,0.59879,0.22468,0.18991,0.0525,0.07689,OCCL,2024-07-27
1.614,2.206,,0.09951,0.59879,0.22468,0.18991,0.0525,0.07689,OCCL,2024-08-03
1.614,2.206,,0.09951,0.59879,0.22468,0.18991,0.0525,0.07689,OCCL,2024-08-10
1.614,2.206,,0.09951,0.59879,0.22468,0.18991,0.0525,0.07689,OCCL,2024-08-17
,,,0.08124,0.59682,0.21932,0.18991,,,OCCL,2024-08-24
,,,0.08124,0.59682,0.21932,0.18991,,,OCCL,2024-09-01
,,,0.08124,0.59682,0.21932,0.18991,,,OCCL,2024-09-08
,,,0.08124,0.59682,0.21932,0.18991,,,OCCL,2024-09-15
,,,0.08124,0.59682,0.21932,0.18991,,,OCCL,2024-09-21
,,,0.08124,0.59682,0.21932,0.18991,,,OCCL,2024-09-28
,,,0.08124,0.59682,0.21932,0.18991,,,OCCL,2024-10-05
,,,0.08124,0.59682,0.21932,0.18991,,,OCCL,2024-10-12
,,,0.08124,0.59682,0.21932,0.18991,,,OCCL,2024-10-19
