quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.257,2.167,6.564,0.09722,0.18979,0.10077,0.064720005,0.07068,0.26506,AHLUCONT,2024-07-07
1.257,2.167,6.564,0.09722,0.18979,0.10077,0.064720005,0.07068,0.26506,AHLUCONT,2024-07-13
1.257,2.167,6.564,0.09722,0.18979,0.10077,0.064720005,0.07068,0.26506,AHLUCONT,2024-07-20
1.257,2.167,6.564,0.09722,0.18979,0.10077,0.064720005,0.07068,0.26506,AHLUCONT,2024-07-27
1.257,2.167,6.564,0.09722,0.18979,0.10077,0.064720005,0.07068,0.26506,AHLUCONT,2024-08-03
1.257,2.167,6.564,0.09722,0.18979,0.10077,0.064720005,0.07068,0.26506,AHLUCONT,2024-08-10
,,6.564,0.08866999,0.18330999,0.092609994,0.049439996,,,AHLUCONT,2024-08-17
,,6.564,0.08866999,0.18330999,0.092609994,0.049439996,,,AHLUCONT,2024-08-24
,,6.564,0.08866999,0.18330999,0.092609994,0.049439996,,,AHLUCONT,2024-09-01
,,6.564,0.08866999,0.18330999,0.092609994,0.049439996,,,AHLUCONT,2024-09-08
,,6.564,0.08866999,0.18330999,0.092609994,0.049439996,,,AHLUCONT,2024-09-15
,,6.564,0.08866999,0.18330999,0.092609994,0.049439996,,,AHLUCONT,2024-09-21
,,6.564,0.08866999,0.18330999,0.092609994,0.049439996,,,AHLUCONT,2024-09-28
,,6.564,0.08866999,0.18330999,0.092609994,0.049439996,,,AHLUCONT,2024-10-05
,,6.564,0.08866999,0.18330999,0.092609994,0.049439996,,,AHLUCONT,2024-10-12
,,6.564,0.08866999,0.18330999,0.092609994,0.049439996,,,AHLUCONT,2024-10-19
