quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.083,1.464,3.4,0.0991,0.32494,0.14157,0.124469995,0.11465,0.21621001,HEROMOTOCO,2024-07-07
1.083,1.464,3.4,0.0991,0.32494,0.14157,0.124469995,0.11465,0.21621001,HEROMOTOCO,2024-07-13
1.083,1.464,3.4,0.0991,0.32494,0.14157,0.124469995,0.11465,0.21621001,HEROMOTOCO,2024-07-20
1.14,1.464,3.4,0.0991,0.32039002,0.13707,0.123780005,0.114479996,0.21621001,HEROMOTOCO,2024-07-27
1.14,1.464,3.4,0.0991,0.32039002,0.13707,0.123780005,0.114479996,0.21621001,HEROMOTOCO,2024-08-03
1.14,1.464,3.4,0.0991,0.32039002,0.13707,0.123780005,0.114479996,0.21621001,HEROMOTOCO,2024-08-10
,,3.4,0.10423,0.32504,0.13804,0.12299,,,HEROMOTOCO,2024-08-17
,,3.4,0.10423,0.32504,0.13804,0.12299,,,HEROMOTOCO,2024-08-24
,,3.4,0.10423,0.32504,0.13804,0.12299,,,HEROMOTOCO,2024-09-01
,,3.4,0.10423,0.32504,0.13804,0.12299,,,HEROMOTOCO,2024-09-08
,,3.4,0.10423,0.32504,0.13804,0.12299,,,HEROMOTOCO,2024-09-15
,,3.4,0.10423,0.32504,0.13804,0.12299,,,HEROMOTOCO,2024-09-21
,,3.4,0.10423,0.32504,0.13804,0.12299,,,HEROMOTOCO,2024-09-28
,,3.4,0.10423,0.32504,0.13804,0.12299,,,HEROMOTOCO,2024-10-05
,,3.4,0.10423,0.32504,0.13804,0.12299,,,HEROMOTOCO,2024-10-12
,,3.4,0.10423,0.32504,0.13804,0.12299,,,HEROMOTOCO,2024-10-19
