quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.584,2.137,30.429,-0.06264,0.2052,-0.06336,-0.0137600005,-0.03825,-0.08958,BANG,2024-07-07
0.584,2.137,30.429,-0.06264,0.2052,-0.06336,-0.0137600005,-0.03825,-0.08958,BANG,2024-07-13
0.584,2.137,30.429,-0.06264,0.2052,-0.06336,-0.0137600005,-0.03825,-0.08958,BANG,2024-07-20
0.584,2.137,30.429,-0.06264,0.2052,-0.06336,-0.0137600005,-0.03825,-0.08958,BANG,2024-07-27
0.584,2.137,30.429,-0.06264,0.2052,-0.06336,-0.0137600005,-0.03825,-0.08958,BANG,2024-08-03
0.584,2.137,30.429,-0.06264,0.2052,-0.06336,-0.0137600005,-0.03825,-0.08958,BANG,2024-08-10
0.584,2.137,30.429,-0.06264,0.2052,-0.06336,-0.0137600005,-0.03825,-0.08958,BANG,2024-08-17
,,30.429,-0.07954,0.20795,-0.09413,-0.16094999,,,BANG,2024-08-24
,,30.429,-0.07954,0.20795,-0.09413,-0.16094999,,,BANG,2024-09-01
,,30.429,-0.07954,0.20795,-0.09413,-0.16094999,,,BANG,2024-09-08
,,30.429,-0.07954,0.20795,-0.09413,-0.16094999,,,BANG,2024-09-15
,,30.429,-0.07954,0.20795,-0.09413,-0.16094999,,,BANG,2024-09-21
,,30.429,-0.07954,0.20795,-0.09413,-0.16094999,,,BANG,2024-09-28
,,30.429,-0.07954,0.20795,-0.09413,-0.16094999,,,BANG,2024-10-05
,,30.429,-0.07954,0.20795,-0.09413,-0.16094999,,,BANG,2024-10-12
,,30.429,-0.07954,0.20795,-0.09413,-0.16094999,,,BANG,2024-10-19
