quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.667,1.49,124.017,0.15788001,0.47646,0.32898,0.28192,0.10041001,0.29564,KPIGREEN,2024-07-07
0.667,1.49,124.017,0.15788001,0.47646,0.32898,0.28192,0.10041001,0.29564,KPIGREEN,2024-07-13
0.667,1.49,124.017,0.15788001,0.47646,0.32898,0.28192,0.10041001,0.29564,KPIGREEN,2024-07-20
0.667,1.49,124.017,0.15788001,0.47646,0.32898,0.28192,0.10041001,0.29564,KPIGREEN,2024-07-27
0.667,1.49,124.017,0.15788001,0.47646,0.32898,0.28192,0.10041001,0.29564,KPIGREEN,2024-08-03
0.667,1.49,124.017,0.15788001,0.47646,0.32898,0.28192,0.10041001,0.29564,KPIGREEN,2024-08-10
,,124.027,0.16448,0.48329,0.32571998,0.33866,,,KPIGREEN,2024-08-17
,,124.027,0.16448,0.48329,0.32571998,0.33866,,,KPIGREEN,2024-08-24
,,124.027,0.16448,0.48329,0.32571998,0.33866,,,KPIGREEN,2024-09-01
,,124.027,0.16448,0.48329,0.32571998,0.33866,,,KPIGREEN,2024-09-08
,,124.027,0.16448,0.48329,0.32571998,0.33866,,,KPIGREEN,2024-09-15
,,124.027,0.16448,0.48329,0.32571998,0.33866,,,KPIGREEN,2024-09-21
,,124.027,0.16448,0.48329,0.32571998,0.33866,,,KPIGREEN,2024-09-28
,,124.027,0.16448,0.48329,0.32571998,0.33866,,,KPIGREEN,2024-10-05
,,124.027,0.16448,0.48329,0.32571998,0.33866,,,KPIGREEN,2024-10-12
,,124.027,0.16448,0.48329,0.32571998,0.33866,,,KPIGREEN,2024-10-19
