quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.532,1.076,42.348,0.058029998,0.31994,0.100389995,0.080979995,0.101610005,0.23796,ASKAUTOLTD,2024-07-07
0.532,1.076,42.348,0.058029998,0.31994,0.100389995,0.080979995,0.101610005,0.23796,ASKAUTOLTD,2024-07-13
0.532,1.076,42.348,0.058029998,0.31994,0.100389995,0.080979995,0.101610005,0.23796,ASKAUTOLTD,2024-07-20
0.532,1.076,42.348,0.058029998,0.31994,0.100389995,0.080979995,0.101610005,0.23796,ASKAUTOLTD,2024-07-27
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-08-03
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-08-10
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-08-17
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-08-24
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-09-01
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-09-08
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-09-15
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-09-21
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-09-28
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-10-05
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-10-12
,,42.348,0.06117,0.31951,0.102589995,0.093260005,,,ASKAUTOLTD,2024-10-19
