earningsGrowth,revenueGrowth,symbol,Date
-0.325,0.183,IGARASHI,2024-07-07
-0.325,0.183,IGARASHI,2024-07-13
-0.325,0.183,IGARASHI,2024-07-20
-0.326,0.183,IGARASHI,2024-07-27
-0.326,0.183,IGARASHI,2024-08-03
-0.326,0.183,IGARASHI,2024-08-10
4.756,0.32,IGARASHI,2024-08-17
4.756,0.32,IGARASHI,2024-08-24
4.756,0.32,IGARASHI,2024-09-01
4.756,0.32,IGARASHI,2024-09-08
4.756,0.32,IGARASHI,2024-09-15
4.756,0.32,IGARASHI,2024-09-21
4.756,0.32,IGARASHI,2024-09-28
4.756,0.32,IGARASHI,2024-10-05
4.756,0.32,IGARASHI,2024-10-12
4.756,0.32,IGARASHI,2024-10-19
