quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.155,1.833,45.453,0.03437,0.27813998,0.10255,0.12793,0.058080003,0.09754,TRIL,2024-07-07
1.155,1.833,45.453,0.03437,0.27813998,0.10255,0.12793,0.058080003,0.09754,TRIL,2024-07-13
1.155,1.833,45.453,0.03437,0.27813998,0.10255,0.12793,0.058080003,0.09754,TRIL,2024-07-20
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-07-27
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-08-03
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-08-10
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-08-17
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-08-24
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-09-01
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-09-08
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-09-15
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-09-21
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-09-28
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-10-05
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-10-12
,,45.453,0.05283,0.28018,0.11635,0.109969996,,,TRIL,2024-10-19
