quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.858,1.366,18.606,-0.92971003,0.096049994,-0.69689006,-0.12595999,-0.060960002,-0.20641,CEREBRAINT,2024-07-07
0.858,1.366,18.606,-0.92971003,0.096049994,-0.69689006,-0.12595999,-0.060960002,-0.20641,CEREBRAINT,2024-07-13
0.858,1.366,18.606,-0.92971003,0.096049994,-0.69689006,-0.12595999,-0.060960002,-0.20641,CEREBRAINT,2024-07-20
0.858,1.366,18.606,-0.92971003,0.096049994,-0.69689006,-0.12595999,-0.060960002,-0.20641,CEREBRAINT,2024-07-27
0.858,1.366,18.606,-0.92971003,0.096049994,-0.69689006,-0.12595999,-0.060960002,-0.20641,CEREBRAINT,2024-08-03
0.858,1.366,18.606,-0.92971003,0.096049994,-0.69689006,-0.12595999,-0.060960002,-0.20641,CEREBRAINT,2024-08-10
0.858,1.366,18.606,-0.92971003,0.096049994,-0.69689006,-0.12595999,-0.060960002,-0.20641,CEREBRAINT,2024-08-17
,,18.606,-0.9153,0.09516,-0.69781995,-0.89559996,,,CEREBRAINT,2024-08-24
,,18.606,-0.9153,0.09516,-0.69781995,-0.89559996,,,CEREBRAINT,2024-09-01
,,18.606,-0.9153,0.09516,-0.69781995,-0.89559996,,,CEREBRAINT,2024-09-08
,,18.606,-0.9153,0.09516,-0.69781995,-0.89559996,,,CEREBRAINT,2024-09-15
,,18.606,-0.9153,0.09516,-0.69781995,-0.89559996,,,CEREBRAINT,2024-09-21
,,18.606,-0.9153,0.09516,-0.69781995,-0.89559996,,,CEREBRAINT,2024-09-28
,,18.606,-0.9153,0.09516,-0.69781995,-0.89559996,,,CEREBRAINT,2024-10-05
,,18.606,-0.9153,0.09516,-0.69781995,-0.89559996,,,CEREBRAINT,2024-10-12
,,18.606,-0.9153,0.09516,-0.69781995,-0.89559996,,,CEREBRAINT,2024-10-19
