quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.861,2.218,12.595,0.067719996,0.40146,0.111099996,0.09267,0.094689995,0.17954999,LINC,2024-07-07
0.861,2.218,12.595,0.067719996,0.40146,0.111099996,0.09267,0.094689995,0.17954999,LINC,2024-07-13
0.861,2.218,12.595,0.067719996,0.40146,0.111099996,0.09267,0.094689995,0.17954999,LINC,2024-07-20
0.861,2.218,12.595,0.067719996,0.40146,0.111099996,0.09267,0.094689995,0.17954999,LINC,2024-07-27
0.861,2.218,12.595,0.067719996,0.40146,0.111099996,0.09267,0.094689995,0.17954999,LINC,2024-08-03
0.869,2.218,12.595,0.06736,0.39793998,0.10754,0.09267,0.094689995,0.17954999,LINC,2024-08-10
0.869,2.218,12.595,0.06736,0.39793998,0.10754,0.09267,0.094689995,0.17954999,LINC,2024-08-17
,,12.595,0.06701,0.39594,0.10538,0.080520004,,,LINC,2024-08-24
,,12.595,0.06701,0.39594,0.10538,0.080520004,,,LINC,2024-09-01
,,12.595,0.06701,0.39594,0.10538,0.080520004,,,LINC,2024-09-08
,,12.595,0.06701,0.39594,0.10538,0.080520004,,,LINC,2024-09-15
,,12.595,0.06701,0.39594,0.10538,0.080520004,,,LINC,2024-09-21
,,12.595,0.06701,0.39594,0.10538,0.080520004,,,LINC,2024-09-28
,,12.595,0.06701,0.39594,0.10538,0.080520004,,,LINC,2024-10-05
,,12.595,0.06701,0.39594,0.10538,0.080520004,,,LINC,2024-10-12
,,12.595,0.06701,0.39594,0.10538,0.080520004,,,LINC,2024-10-19
