quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.148,0.272,,-0.00486,0.44257998,-0.00179,0.25438,-0.01011,,ZENITHSTL,2024-07-07
0.148,0.272,,-0.00486,0.44257998,-0.00179,0.25438,-0.01011,,ZENITHSTL,2024-07-13
0.148,0.272,,-0.00486,0.44257998,-0.00179,0.25438,-0.01011,,ZENITHSTL,2024-07-20
0.148,0.272,,-0.00486,0.44257998,-0.00179,0.25438,-0.01011,,ZENITHSTL,2024-07-27
0.148,0.272,,-0.00486,0.44257998,-0.00179,0.25438,-0.01011,,ZENITHSTL,2024-08-03
0.148,0.272,,-0.00486,0.44257998,-0.00179,0.25438,-0.01011,,ZENITHSTL,2024-08-10
0.148,0.272,,-0.00486,0.44257998,-0.00179,0.25438,-0.01011,,ZENITHSTL,2024-08-17
,,,-0.00171,0.48568,-0.01096,-0.10998,,,ZENITHSTL,2024-08-24
,,,-0.00171,0.48568,-0.01096,-0.10998,,,ZENITHSTL,2024-09-01
,,,-0.00171,0.48568,-0.01096,-0.10998,,,ZENITHSTL,2024-09-08
,,,-0.00171,0.48568,-0.01096,-0.10998,,,ZENITHSTL,2024-09-15
,,,-0.00171,0.48568,-0.01096,-0.10998,,,ZENITHSTL,2024-09-21
,,,-0.00171,0.48568,-0.01096,-0.10998,,,ZENITHSTL,2024-09-28
,,,-0.00171,0.48568,-0.01096,-0.10998,,,ZENITHSTL,2024-10-05
,,,-0.00171,0.48568,-0.01096,-0.10998,,,ZENITHSTL,2024-10-12
,,,-0.00171,0.48568,-0.01096,-0.10998,,,ZENITHSTL,2024-10-19
