quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.078,1.16,186.251,-0.03474,0.33089,0.028789999,-0.01846,-0.0002,-0.12125,VMART,2024-07-07
0.078,1.16,186.251,-0.03474,0.33089,0.028789999,-0.01846,-0.0002,-0.12125,VMART,2024-07-13
0.078,1.16,186.251,-0.03474,0.33089,0.028789999,-0.01846,-0.0002,-0.12125,VMART,2024-07-20
0.078,1.16,186.251,-0.03474,0.33089,0.028789999,-0.01846,-0.0002,-0.12125,VMART,2024-07-27
0.078,1.16,186.251,-0.03474,0.33089,0.028789999,-0.01846,-0.0002,-0.12125,VMART,2024-08-03
,,186.251,-0.021659998,0.33033,0.04368,0.05365,,,VMART,2024-08-10
,,186.251,-0.021659998,0.33033,0.04368,0.05365,,,VMART,2024-08-17
,,186.251,-0.021659998,0.33033,0.04368,0.05365,,,VMART,2024-08-24
,,186.251,-0.021659998,0.33033,0.04368,0.05365,,,VMART,2024-09-01
,,186.251,-0.021659998,0.33033,0.04368,0.05365,,,VMART,2024-09-08
,,186.251,-0.021659998,0.33033,0.04368,0.05365,,,VMART,2024-09-15
,,186.251,-0.021659998,0.33033,0.04368,0.05365,,,VMART,2024-09-21
,,186.251,-0.021659998,0.33033,0.04368,0.05365,,,VMART,2024-09-28
,,186.251,-0.021659998,0.33033,0.04368,0.05365,,,VMART,2024-10-05
,,186.251,-0.021659998,0.33033,0.04368,0.05365,,,VMART,2024-10-12
,,186.251,-0.021659998,0.33033,0.04368,0.05365,,,VMART,2024-10-19
