earningsGrowth,revenueGrowth,symbol,Date
-0.197,0.104,JSWHL,2024-07-07
-0.197,0.104,JSWHL,2024-07-13
-0.197,0.104,JSWHL,2024-07-20
1.159,0.043,JSWHL,2024-07-27
1.159,0.043,JSWHL,2024-08-03
1.159,0.043,JSWHL,2024-08-10
1.159,0.043,JSWHL,2024-08-17
1.159,0.043,JSWHL,2024-08-24
1.159,0.043,JSWHL,2024-09-01
1.159,0.043,JSWHL,2024-09-08
1.159,0.043,JSWHL,2024-09-15
1.159,0.043,JSWHL,2024-09-21
1.159,0.043,JSWHL,2024-09-28
1.159,0.043,JSWHL,2024-10-05
1.159,0.043,JSWHL,2024-10-12
1.159,0.043,JSWHL,2024-10-19
