quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.1,2.154,7.437,0.19253,0.52919,0.29436,0.23613001,0.14774999,0.2636,NEULANDLAB,2024-07-07
1.1,2.154,7.437,0.19253,0.52919,0.29436,0.23613001,0.14774999,0.2636,NEULANDLAB,2024-07-13
1.1,2.154,7.437,0.19253,0.52919,0.29436,0.23613001,0.14774999,0.2636,NEULANDLAB,2024-07-20
1.1,2.154,7.437,0.19253,0.52919,0.29436,0.23613001,0.14774999,0.2636,NEULANDLAB,2024-07-27
1.1,2.154,7.437,0.19253,0.52919,0.29436,0.23613001,0.14774999,0.2636,NEULANDLAB,2024-08-03
,,7.437,0.20552999,0.53325003,0.29613,0.24358,,,NEULANDLAB,2024-08-10
,,7.437,0.20552999,0.53325003,0.29613,0.24358,,,NEULANDLAB,2024-08-17
,,7.437,0.20552999,0.53325003,0.29613,0.24358,,,NEULANDLAB,2024-08-24
,,7.437,0.20552999,0.53325003,0.29613,0.24358,,,NEULANDLAB,2024-09-01
,,7.437,0.20552999,0.53325003,0.29613,0.24358,,,NEULANDLAB,2024-09-08
,,7.437,0.20552999,0.53325003,0.29613,0.24358,,,NEULANDLAB,2024-09-15
,,7.437,0.20552999,0.53325003,0.29613,0.24358,,,NEULANDLAB,2024-09-21
,,7.437,0.20552999,0.53325003,0.29613,0.24358,,,NEULANDLAB,2024-09-28
,,7.437,0.20552999,0.53325003,0.29613,0.24358,,,NEULANDLAB,2024-10-05
,,7.437,0.20552999,0.53325003,0.29613,0.24358,,,NEULANDLAB,2024-10-12
,,7.437,0.20552999,0.53325003,0.29613,0.24358,,,NEULANDLAB,2024-10-19
