quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.597,2.708,3.783,0.07793,0.25197,0.118590005,0.10466,0.1232,0.24094,STYRENIX,2024-07-07
1.597,2.708,3.783,0.07793,0.25197,0.118590005,0.10466,0.1232,0.24094,STYRENIX,2024-07-13
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-07-20
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-07-27
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-08-03
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-08-10
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-08-17
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-08-24
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-09-01
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-09-08
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-09-15
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-09-21
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-09-28
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-10-05
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-10-12
,,3.783,0.08494,0.25414,0.12783,0.11504,,,STYRENIX,2024-10-19
