quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.572,4.3,,0.17869,0.22764999,0.13939,0.11923,0.044970002,0.13242,TECHNOE,2024-07-07
3.572,4.3,,0.17869,0.22764999,0.13939,0.11923,0.044970002,0.13242,TECHNOE,2024-07-13
4.069,4.3,,0.17869,0.22591999,0.13908,0.11923,0.044970002,0.13242,TECHNOE,2024-07-20
4.069,4.3,,0.17869,0.22591999,0.13908,0.11923,0.044970002,0.13242,TECHNOE,2024-07-27
4.069,4.3,,0.17869,0.22591999,0.13908,0.11923,0.044970002,0.13242,TECHNOE,2024-08-03
4.069,4.3,,0.17869,0.22591999,0.13908,0.11923,0.044970002,0.13242,TECHNOE,2024-08-10
4.069,4.3,,0.17869,0.22591999,0.13908,0.11923,0.044970002,0.13242,TECHNOE,2024-08-17
,,,0.21280001,0.24014999,0.14983,0.13430001,,,TECHNOE,2024-08-24
,,,0.21280001,0.24014999,0.14983,0.13430001,,,TECHNOE,2024-09-01
,,,0.21280001,0.24014999,0.14983,0.13430001,,,TECHNOE,2024-09-08
,,,0.21280001,0.24014999,0.14983,0.13430001,,,TECHNOE,2024-09-15
,,,0.21280001,0.24014999,0.14983,0.13430001,,,TECHNOE,2024-09-21
,,,0.21280001,0.24014999,0.14983,0.13430001,,,TECHNOE,2024-09-28
,,,0.21280001,0.24014999,0.14983,0.13430001,,,TECHNOE,2024-10-05
,,,0.21280001,0.24014999,0.14983,0.13430001,,,TECHNOE,2024-10-12
,,,0.21280001,0.24014999,0.14983,0.13430001,,,TECHNOE,2024-10-19
