quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.557,1.095,5.193,0.08043,0.35736,0.16466999,0.07851,0.04321,0.07032,CHEMFAB,2024-07-07
0.557,1.095,5.193,0.08043,0.35736,0.16466999,0.07851,0.04321,0.07032,CHEMFAB,2024-07-13
0.557,1.095,5.193,0.08043,0.35736,0.16466999,0.07851,0.04321,0.07032,CHEMFAB,2024-07-20
0.557,1.095,5.193,0.08043,0.35736,0.16466999,0.07851,0.04321,0.07032,CHEMFAB,2024-07-27
0.557,1.095,5.193,0.08043,0.35736,0.16466999,0.07851,0.04321,0.07032,CHEMFAB,2024-08-03
0.557,1.095,5.193,0.08043,0.35736,0.16466999,0.07851,0.04321,0.07032,CHEMFAB,2024-08-10
,,5.193,0.05454,0.34872,0.13812,0.013359999,,,CHEMFAB,2024-08-17
,,5.193,0.05454,0.34872,0.13812,0.013359999,,,CHEMFAB,2024-08-24
,,5.193,0.05454,0.34872,0.13812,0.013359999,,,CHEMFAB,2024-09-01
,,5.193,0.05454,0.34872,0.13812,0.013359999,,,CHEMFAB,2024-09-08
,,5.193,0.05454,0.34872,0.13812,0.013359999,,,CHEMFAB,2024-09-15
,,5.193,0.05454,0.34872,0.13812,0.013359999,,,CHEMFAB,2024-09-21
,,5.193,0.05454,0.34872,0.13812,0.013359999,,,CHEMFAB,2024-09-28
,,5.193,0.05454,0.34872,0.13812,0.013359999,,,CHEMFAB,2024-10-05
,,5.193,0.05454,0.34872,0.13812,0.013359999,,,CHEMFAB,2024-10-12
,,5.193,0.05454,0.34872,0.13812,0.013359999,,,CHEMFAB,2024-10-19
