dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
9.0,0.0082,0.5282,,,MANYAVAR
9.0,0.0086,0.5282,9.0,2023-08-17,MANYAVAR
9.0,0.0087,0.5282,9.0,2023-08-17,MANYAVAR
9.0,0.0083,0.5282,9.0,2023-08-17,MANYAVAR
8.5,0.0075,0.5689,8.5,2024-08-23,MANYAVAR
8.5,0.0075,0.5689,,,MANYAVAR
8.5,0.0076,0.5689,8.5,2024-08-23,MANYAVAR
8.5,0.0077,0.5689,8.5,2024-08-23,MANYAVAR
8.5,0.0072000003,0.5689,8.5,2024-08-23,MANYAVAR
8.5,0.0068,0.5689,8.5,2024-08-23,MANYAVAR
8.5,0.0066000004,0.5689,8.5,2024-08-23,MANYAVAR
8.5,0.0063,0.5689,8.5,2024-08-23,MANYAVAR
8.5,0.0064999997,0.5689,8.5,2024-08-23,MANYAVAR
8.5,0.0064,0.5689,8.5,2024-08-23,MANYAVAR
8.5,0.0064,0.5689,8.5,2024-08-23,MANYAVAR
