quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.284,1.458,,-1.17568,1.0,1.11395,1.29524,0.015240001,,ROLLT,2024-07-07
0.284,1.458,,-1.17568,1.0,1.11395,1.29524,0.015240001,,ROLLT,2024-07-13
0.284,1.458,,-1.17568,1.0,1.11395,1.29524,0.015240001,,ROLLT,2024-07-20
0.284,1.458,,-1.17568,1.0,1.11395,1.29524,0.015240001,,ROLLT,2024-07-27
0.284,1.458,,-1.17568,1.0,1.11395,1.29524,0.015240001,,ROLLT,2024-08-03
0.284,1.458,,-1.17568,1.0,1.11395,1.29524,0.015240001,,ROLLT,2024-08-10
0.284,1.458,,-1.17568,1.0,1.11395,1.29524,0.015240001,,ROLLT,2024-08-17
,,,-2.2306101,1.0,0.5629,0.83583,,,ROLLT,2024-08-24
,,,-2.2306101,1.0,0.5629,0.83583,,,ROLLT,2024-09-01
,,,-2.2306101,1.0,0.5629,0.83583,,,ROLLT,2024-09-08
,,,-2.2306101,1.0,0.5629,0.83583,,,ROLLT,2024-09-15
,,,-2.2306101,1.0,0.5629,0.83583,,,ROLLT,2024-09-21
,,,-2.2306101,1.0,0.5629,0.83583,,,ROLLT,2024-09-28
,,,-2.2306101,1.0,0.5629,0.83583,,,ROLLT,2024-10-05
,,,-2.2306101,1.0,0.5629,0.83583,,,ROLLT,2024-10-12
,,,-2.2306101,1.0,0.5629,0.83583,,,ROLLT,2024-10-19
