quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.881,3.136,,0.15289,0.36999,0.18671,0.23209,0.08923,0.21422,HAPPSTMNDS,2024-07-07
2.881,3.136,,0.15289,0.36999,0.18671,0.23209,0.08923,0.21422,HAPPSTMNDS,2024-07-13
2.881,3.136,,0.15289,0.36999,0.18671,0.23209,0.08923,0.21422,HAPPSTMNDS,2024-07-20
2.881,3.136,,0.15289,0.36999,0.18671,0.23209,0.08923,0.21422,HAPPSTMNDS,2024-07-27
2.881,3.136,,0.15289,0.36999,0.18671,0.23209,0.08923,0.21422,HAPPSTMNDS,2024-08-03
2.881,3.136,,0.15289,0.36999,0.18671,0.23209,0.08923,0.21422,HAPPSTMNDS,2024-08-10
,,,0.14202,0.35911,0.17334999,0.23209,,,HAPPSTMNDS,2024-08-17
,,,0.14202,0.35911,0.17334999,0.23209,,,HAPPSTMNDS,2024-08-24
,,,0.14202,0.35911,0.17334999,0.23209,,,HAPPSTMNDS,2024-09-01
,,,0.14202,0.35911,0.17334999,0.23209,,,HAPPSTMNDS,2024-09-08
,,,0.14202,0.35911,0.17334999,0.23209,,,HAPPSTMNDS,2024-09-15
,,,0.14202,0.35911,0.17334999,0.23209,,,HAPPSTMNDS,2024-09-21
,,,0.14202,0.35911,0.17334999,0.23209,,,HAPPSTMNDS,2024-09-28
,,,0.14202,0.35911,0.17334999,0.23209,,,HAPPSTMNDS,2024-10-05
,,,0.14202,0.35911,0.17334999,0.23209,,,HAPPSTMNDS,2024-10-12
,,,0.14202,0.35911,0.17334999,0.23209,,,HAPPSTMNDS,2024-10-19
