quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.429,1.414,60.231,0.04718,0.32145,0.13737,0.11704001,0.05291,0.07802,LOKESHMACH,2024-07-07
0.429,1.414,60.231,0.04718,0.32145,0.13737,0.11704001,0.05291,0.07802,LOKESHMACH,2024-07-13
0.429,1.414,60.231,0.04718,0.32145,0.13737,0.11704001,0.05291,0.07802,LOKESHMACH,2024-07-20
0.429,1.414,60.231,0.04718,0.32145,0.13737,0.11704001,0.05291,0.07802,LOKESHMACH,2024-07-27
0.429,1.414,60.231,0.04718,0.32145,0.13737,0.11704001,0.05291,0.07802,LOKESHMACH,2024-08-03
0.429,1.414,60.231,0.04718,0.32145,0.13737,0.11704001,0.05291,0.07802,LOKESHMACH,2024-08-10
0.429,1.414,60.231,0.04718,0.32145,0.13737,0.11704001,0.05291,0.07802,LOKESHMACH,2024-08-17
,,60.231,0.04617,0.32326,0.13728,0.075619996,,,LOKESHMACH,2024-08-24
,,60.231,0.04617,0.32326,0.13728,0.075619996,,,LOKESHMACH,2024-09-01
,,60.231,0.04617,0.32326,0.13728,0.075619996,,,LOKESHMACH,2024-09-08
,,60.231,0.04617,0.32326,0.13728,0.075619996,,,LOKESHMACH,2024-09-15
,,60.231,0.04617,0.32326,0.13728,0.075619996,,,LOKESHMACH,2024-09-21
,,60.231,0.04617,0.32326,0.13728,0.075619996,,,LOKESHMACH,2024-09-28
,,60.231,0.04617,0.32326,0.13728,0.075619996,,,LOKESHMACH,2024-10-05
,,60.231,0.04617,0.32326,0.13728,0.075619996,,,LOKESHMACH,2024-10-12
,,60.231,0.04617,0.32326,0.13728,0.075619996,,,LOKESHMACH,2024-10-19
