quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
561.557,561.917,689.668,0.7465,0.98845,,0.95398,0.02791,0.22194,RECLTD,2024-07-07
561.557,561.917,689.668,0.7465,0.98845,,0.95398,0.02791,0.22194,RECLTD,2024-07-13
561.557,561.917,689.668,0.7465,0.98845,,0.95398,0.02791,0.22194,RECLTD,2024-07-20
561.557,561.917,689.668,0.7465,0.98845,,0.95398,0.02791,0.22194,RECLTD,2024-07-27
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-08-03
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-08-10
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-08-17
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-08-24
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-09-01
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-09-08
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-09-15
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-09-21
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-09-28
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-10-05
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-10-12
12.82,12.864,676.503,0.74828005,0.99259,,0.95881,,,RECLTD,2024-10-19
