quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
5.892,8.8,2.194,0.14417,0.49918,0.1767,0.08863,0.03486,0.09189,IDEAFORGE,2024-07-07
5.892,8.8,2.194,0.14417,0.49918,0.1767,0.08863,0.03486,0.09189,IDEAFORGE,2024-07-13
5.921,8.8,2.194,0.14417,0.4971,0.117869996,0.09101,0.03472,0.09189,IDEAFORGE,2024-07-20
5.921,8.8,2.194,0.14417,0.4971,0.117869996,0.09101,0.03472,0.09189,IDEAFORGE,2024-07-27
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-08-03
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-08-10
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-08-17
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-08-24
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-09-01
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-09-08
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-09-15
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-09-21
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-09-28
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-10-05
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-10-12
,,2.194,0.09099,0.43167,0.03103,-0.04824,,,IDEAFORGE,2024-10-19
