quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.686,1.361,76.181,0.051,0.32019,0.14829999,0.16104999,0.051230002,0.08595,DEEPAKFERT,2024-07-07
0.686,1.361,76.181,0.051,0.32019,0.14829999,0.16104999,0.051230002,0.08595,DEEPAKFERT,2024-07-13
0.686,1.361,76.181,0.051,0.32019,0.14829999,0.16104999,0.051230002,0.08595,DEEPAKFERT,2024-07-20
0.686,1.361,76.181,0.051,0.32019,0.14829999,0.16104999,0.051230002,0.08595,DEEPAKFERT,2024-07-27
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-08-03
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-08-10
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-08-17
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-08-24
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-09-01
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-09-08
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-09-15
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-09-21
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-09-28
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-10-05
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-10-12
,,76.181,0.061079998,0.35226002,0.16966999,0.16173,,,DEEPAKFERT,2024-10-19
