quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.139,1.722,116.754,-0.029509999,0.23077999,-0.0129700005,-0.041360002,-0.01523,-0.08597,PALREDTEC,2024-07-07
1.139,1.722,116.754,-0.029509999,0.23077999,-0.0129700005,-0.041360002,-0.01523,-0.08597,PALREDTEC,2024-07-13
1.139,1.722,116.754,-0.029509999,0.23077999,-0.0129700005,-0.041360002,-0.01523,-0.08597,PALREDTEC,2024-07-20
1.139,1.722,116.754,-0.029509999,0.23077999,-0.0129700005,-0.041360002,-0.01523,-0.08597,PALREDTEC,2024-07-27
1.139,1.722,116.754,-0.029509999,0.23077999,-0.0129700005,-0.041360002,-0.01523,-0.08597,PALREDTEC,2024-08-03
,,116.754,-0.03956,0.23209,-0.02142,-0.02718,,,PALREDTEC,2024-08-10
,,116.754,-0.03945,0.23421,-0.018609999,-0.082040004,,,PALREDTEC,2024-08-17
,,116.754,-0.03945,0.23421,-0.018609999,-0.082040004,,,PALREDTEC,2024-08-24
,,116.754,-0.03945,0.23421,-0.018609999,-0.082040004,,,PALREDTEC,2024-09-01
,,116.754,-0.03945,0.23421,-0.018609999,-0.082040004,,,PALREDTEC,2024-09-08
,,116.754,-0.03945,0.23421,-0.018609999,-0.082040004,,,PALREDTEC,2024-09-15
,,116.754,-0.03945,0.23421,-0.018609999,-0.082040004,,,PALREDTEC,2024-09-21
,,116.754,-0.03945,0.23421,-0.018609999,-0.082040004,,,PALREDTEC,2024-09-28
,,116.754,-0.03945,0.23421,-0.018609999,-0.082040004,,,PALREDTEC,2024-10-05
,,116.754,-0.03945,0.23421,-0.018609999,-0.082040004,,,PALREDTEC,2024-10-12
,,116.754,-0.03945,0.23421,-0.018609999,-0.082040004,,,PALREDTEC,2024-10-19
