quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.058,1.468,12.293,0.06435,0.2193,0.08641,0.07163,0.06999,0.16422,NDRAUTO,2024-07-07
1.058,1.468,12.293,0.06435,0.2193,0.08641,0.07163,0.06999,0.16422,NDRAUTO,2024-07-13
1.058,1.468,12.293,0.06435,0.2193,0.08641,0.07163,0.06999,0.16422,NDRAUTO,2024-07-20
1.058,1.468,12.293,0.06435,0.2193,0.08641,0.07163,0.06999,0.16422,NDRAUTO,2024-07-27
1.058,1.468,12.293,0.06435,0.2193,0.08641,0.07163,0.06999,0.16422,NDRAUTO,2024-08-03
1.058,1.468,12.293,0.06435,0.2193,0.08641,0.07163,0.06999,0.16422,NDRAUTO,2024-08-10
,,12.293,0.0651,0.21902001,0.08969,0.074489996,,,NDRAUTO,2024-08-17
,,12.293,0.0651,0.21902001,0.08969,0.074489996,,,NDRAUTO,2024-08-24
,,12.293,0.0651,0.21902001,0.08969,0.074489996,,,NDRAUTO,2024-09-01
,,12.293,0.0651,0.21902001,0.08969,0.074489996,,,NDRAUTO,2024-09-08
,,12.293,0.0651,0.21902001,0.08969,0.074489996,,,NDRAUTO,2024-09-15
,,12.293,0.0651,0.21902001,0.08969,0.074489996,,,NDRAUTO,2024-09-21
,,12.293,0.0651,0.21902001,0.08969,0.074489996,,,NDRAUTO,2024-09-28
,,12.293,0.0651,0.21902001,0.08969,0.074489996,,,NDRAUTO,2024-10-05
,,12.293,0.0651,0.21902001,0.08969,0.074489996,,,NDRAUTO,2024-10-12
,,12.293,0.0651,0.21902001,0.08969,0.074489996,,,NDRAUTO,2024-10-19
