quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
7.607,7.68,2.12,0.348,0.29915002,0.17604,0.21804,0.02316,0.09438,JUSTDIAL,2024-07-07
7.607,7.68,2.12,0.348,0.29915002,0.17604,0.21804,0.02316,0.09438,JUSTDIAL,2024-07-13
7.607,7.68,2.12,0.348,0.29915002,0.17604,0.21804,0.02316,0.09438,JUSTDIAL,2024-07-20
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-07-27
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-08-03
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-08-10
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-08-17
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-08-24
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-09-01
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-09-08
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-09-15
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-09-21
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-09-28
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-10-05
,,2.12,0.39084998,0.33001,0.21008,0.24568,,,JUSTDIAL,2024-10-12
8.204,8.275,2.165,0.45700002,0.35462,0.23695,0.24691999,0.03159,0.12368,JUSTDIAL,2024-10-19
