quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,HDFCSILVER,2024-07-07
,,,,,,,,,HDFCSILVER,2024-07-13
,,,,,,,,,HDFCSILVER,2024-07-20
,,,,,,,,,HDFCSILVER,2024-07-27
,,,,,,,,,HDFCSILVER,2024-08-03
,,,,,,,,,HDFCSILVER,2024-08-10
,,,,,,,,,HDFCSILVER,2024-08-17
,,,,,,,,,HDFCSILVER,2024-08-24
,,,,,,,,,HDFCSILVER,2024-09-01
,,,,,,,,,HDFCSILVER,2024-09-08
,,,,,,,,,HDFCSILVER,2024-09-15
,,,,,,,,,HDFCSILVER,2024-09-21
,,,,,,,,,HDFCSILVER,2024-09-28
,,,,,,,,,HDFCSILVER,2024-10-05
,,,,,,,,,HDFCSILVER,2024-10-12
,,,,,,,,,HDFCSILVER,2024-10-19
