quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.517,1.367,79.705,-0.0575,0.43361,0.07029,-0.03877,0.01084,-0.12477,CAMLINFINE,2024-07-07
0.499,1.367,79.705,-0.0575,0.40987998,0.06371,-0.038399998,0.010880001,-0.12477,CAMLINFINE,2024-07-13
0.499,1.367,79.705,-0.0575,0.40987998,0.06371,-0.038399998,0.010880001,-0.12477,CAMLINFINE,2024-07-20
0.499,1.367,79.705,-0.0575,0.40987998,0.06371,-0.038399998,0.010880001,-0.12477,CAMLINFINE,2024-07-27
0.499,1.367,79.705,-0.0575,0.40987998,0.06371,-0.038399998,0.010880001,-0.12477,CAMLINFINE,2024-08-03
0.499,1.367,79.705,-0.0575,0.40987998,0.06371,-0.038399998,0.010880001,-0.12477,CAMLINFINE,2024-08-10
,,79.705,-0.08951,0.39965,0.05574,0.02096,,,CAMLINFINE,2024-08-17
,,79.705,-0.08951,0.39965,0.05574,0.02096,,,CAMLINFINE,2024-08-24
,,79.705,-0.08951,0.39965,0.05574,0.02096,,,CAMLINFINE,2024-09-01
,,79.705,-0.08951,0.39965,0.05574,0.02096,,,CAMLINFINE,2024-09-08
,,79.705,-0.08951,0.39965,0.05574,0.02096,,,CAMLINFINE,2024-09-15
,,79.705,-0.08951,0.39965,0.05574,0.02096,,,CAMLINFINE,2024-09-21
,,79.705,-0.08951,0.39965,0.05574,0.02096,,,CAMLINFINE,2024-09-28
,,79.705,-0.08951,0.39965,0.05574,0.02096,,,CAMLINFINE,2024-10-05
,,79.705,-0.08951,0.39965,0.05574,0.02096,,,CAMLINFINE,2024-10-12
,,79.705,-0.08951,0.39965,0.05574,0.02096,,,CAMLINFINE,2024-10-19
