quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.358,1.315,52.867,-0.16103001,0.39265,0.18386,0.2375,-0.01028,-0.06435,SHREYAS,2024-07-07
0.358,1.315,52.867,-0.16103001,0.39265,0.18386,0.2375,-0.01028,-0.06435,SHREYAS,2024-07-13
0.358,1.315,52.867,-0.16103001,0.39265,0.18386,0.2375,-0.01028,-0.06435,SHREYAS,2024-07-20
0.358,1.315,52.867,-0.16103001,0.39265,0.18386,0.2375,-0.01028,-0.06435,SHREYAS,2024-07-27
0.358,1.315,52.867,-0.16103001,0.39265,0.18386,0.2375,-0.01028,-0.06435,SHREYAS,2024-08-03
0.358,1.315,52.867,-0.16103001,0.39265,0.18386,0.2375,-0.01028,-0.06435,SHREYAS,2024-08-10
,,52.867,-0.14809,0.4341,0.25270998,0.090629995,,,SHREYAS,2024-08-17
,,52.867,-0.14809,0.4341,0.25270998,0.090629995,,,SHREYAS,2024-08-24
,,52.867,-0.14809,0.4341,0.25270998,0.090629995,,,SHREYAS,2024-09-01
,,52.867,-0.14809,0.4341,0.25270998,0.090629995,,,SHREYAS,2024-09-08
,,52.867,-0.14809,0.4341,0.25270998,0.090629995,,,SHREYAS,2024-09-15
,,52.867,-0.14809,0.4341,0.25270998,0.090629995,,,SHREYAS,2024-09-21
,,52.867,-0.14809,0.4341,0.25270998,0.090629995,,,SHREYAS,2024-09-28
,,52.867,-0.14809,0.4341,0.25270998,0.090629995,,,SHREYAS,2024-10-05
,,52.867,-0.14809,0.4341,0.25270998,0.090629995,,,SHREYAS,2024-10-12
,,52.867,-0.14809,0.4341,0.25270998,0.090629995,,,SHREYAS,2024-10-19
