quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.618,1.589,19.994,-0.06184,0.22391,0.00496,-0.03714,-0.02059,-0.06949,AKSHARCHEM,2024-07-07
0.618,1.589,19.994,-0.06184,0.22391,0.00496,-0.03714,-0.02059,-0.06949,AKSHARCHEM,2024-07-13
0.618,1.589,19.994,-0.06184,0.22391,0.00496,-0.03714,-0.02059,-0.06949,AKSHARCHEM,2024-07-20
0.618,1.589,19.994,-0.06184,0.22391,0.00496,-0.03714,-0.02059,-0.06949,AKSHARCHEM,2024-07-27
0.618,1.589,19.994,-0.06184,0.22391,0.00496,-0.03714,-0.02059,-0.06949,AKSHARCHEM,2024-08-03
,,19.994,-0.03841,0.23211001,0.02704,0.032279998,,,AKSHARCHEM,2024-08-10
,,19.994,-0.03841,0.23211001,0.02704,0.032279998,,,AKSHARCHEM,2024-08-17
,,19.994,-0.03841,0.23211001,0.02704,0.032279998,,,AKSHARCHEM,2024-08-24
,,19.994,-0.03841,0.23211001,0.02704,0.032279998,,,AKSHARCHEM,2024-09-01
,,19.994,-0.03841,0.23211001,0.02704,0.032279998,,,AKSHARCHEM,2024-09-08
,,19.994,-0.03841,0.23211001,0.02704,0.032279998,,,AKSHARCHEM,2024-09-15
,,19.994,-0.03841,0.23211001,0.02704,0.032279998,,,AKSHARCHEM,2024-09-21
,,19.994,-0.03841,0.23211001,0.02704,0.032279998,,,AKSHARCHEM,2024-09-28
,,19.994,-0.03841,0.23211001,0.02704,0.032279998,,,AKSHARCHEM,2024-10-05
,,19.994,-0.03841,0.23211001,0.02704,0.032279998,,,AKSHARCHEM,2024-10-12
,,19.994,-0.03841,0.23211001,0.02704,0.032279998,,,AKSHARCHEM,2024-10-19
