quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.463,1.126,42.547,0.00837,0.29317,0.093789995,0.06268,0.02461,0.01523,DCW,2024-07-07
0.463,1.126,42.547,0.00837,0.29317,0.093789995,0.06268,0.02461,0.01523,DCW,2024-07-13
0.463,1.126,42.547,0.00837,0.29317,0.093789995,0.06268,0.02461,0.01523,DCW,2024-07-20
0.463,1.126,42.547,0.00837,0.29317,0.093789995,0.06268,0.02461,0.01523,DCW,2024-07-27
0.463,1.126,42.547,0.00837,0.29317,0.093789995,0.06268,0.02461,0.01523,DCW,2024-08-03
0.463,1.126,42.547,0.00837,0.29317,0.093789995,0.06268,0.02461,0.01523,DCW,2024-08-10
0.463,1.126,42.547,0.00837,0.29317,0.093789995,0.06268,0.02461,0.01523,DCW,2024-08-17
,,42.547,0.00641,0.29073,0.0875,0.04127,,,DCW,2024-08-24
,,42.547,0.00641,0.29073,0.0875,0.04127,,,DCW,2024-09-01
,,42.547,0.00641,0.29073,0.0875,0.04127,,,DCW,2024-09-08
,,42.547,0.00641,0.29073,0.0875,0.04127,,,DCW,2024-09-15
,,42.547,0.00641,0.29073,0.0875,0.04127,,,DCW,2024-09-21
,,42.547,0.00641,0.29073,0.0875,0.04127,,,DCW,2024-09-28
,,42.547,0.00641,0.29073,0.0875,0.04127,,,DCW,2024-10-05
,,42.547,0.00641,0.29073,0.0875,0.04127,,,DCW,2024-10-12
,,42.547,0.00641,0.29073,0.0875,0.04127,,,DCW,2024-10-19
