quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.284,2.731,32.832,0.02804,0.07063,0.02844,0.040599998,0.091630004,0.27556,CREATIVE,2024-07-07
1.284,2.731,32.832,0.02804,0.07063,0.02844,0.040599998,0.091630004,0.27556,CREATIVE,2024-07-13
1.284,2.731,32.832,0.02804,0.07063,0.02844,0.040599998,0.091630004,0.27556,CREATIVE,2024-07-20
1.284,2.731,32.832,0.02804,0.07063,0.02844,0.040599998,0.091630004,0.27556,CREATIVE,2024-07-27
1.284,2.731,32.832,0.02804,0.07063,0.02844,0.040599998,0.091630004,0.27556,CREATIVE,2024-08-03
1.284,2.731,32.832,0.02804,0.07063,0.02844,0.040599998,0.091630004,0.27556,CREATIVE,2024-08-10
,,32.832,0.03314,0.08140001,0.03192,0.030350002,,,CREATIVE,2024-08-17
,,32.832,0.03314,0.08140001,0.03192,0.030350002,,,CREATIVE,2024-08-24
,,32.832,0.03314,0.08140001,0.03192,0.030350002,,,CREATIVE,2024-09-01
,,32.832,0.03314,0.08140001,0.03192,0.030350002,,,CREATIVE,2024-09-08
,,32.832,0.03314,0.08140001,0.03192,0.030350002,,,CREATIVE,2024-09-15
,,32.832,0.03314,0.08140001,0.03192,0.030350002,,,CREATIVE,2024-09-21
,,32.832,0.03314,0.08140001,0.03192,0.030350002,,,CREATIVE,2024-09-28
,,32.832,0.03314,0.08140001,0.03192,0.030350002,,,CREATIVE,2024-10-05
,,32.832,0.03314,0.08140001,0.03192,0.030350002,,,CREATIVE,2024-10-12
,,32.832,0.03314,0.08140001,0.03192,0.030350002,,,CREATIVE,2024-10-19
