quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.158,2.154,46.332,,0.70542,0.00582,-1.30102,-0.09671,-0.31693,OILCOUNTUB,2024-07-07
0.158,2.154,46.332,,0.70542,0.00582,-1.30102,-0.09671,-0.31693,OILCOUNTUB,2024-07-13
0.158,2.154,46.332,,0.70542,0.00582,-1.30102,-0.09671,-0.31693,OILCOUNTUB,2024-07-20
0.158,2.154,46.332,,0.70542,0.00582,-1.30102,-0.09671,-0.31693,OILCOUNTUB,2024-07-27
0.158,2.154,46.332,,0.70542,0.00582,-1.30102,-0.09671,-0.31693,OILCOUNTUB,2024-08-03
0.158,2.154,46.332,,0.70542,0.00582,-1.30102,-0.09671,-0.31693,OILCOUNTUB,2024-08-10
,,46.332,-1.43014,0.65639,0.54342,-0.30110002,,,OILCOUNTUB,2024-08-17
,,46.332,-1.43014,0.65639,0.54342,-0.30110002,,,OILCOUNTUB,2024-08-24
,,46.332,-1.43014,0.65639,0.54342,-0.30110002,,,OILCOUNTUB,2024-09-01
,,46.332,-1.43014,0.65639,0.54342,-0.30110002,,,OILCOUNTUB,2024-09-08
,,46.332,-1.43014,0.65639,0.54342,-0.30110002,,,OILCOUNTUB,2024-09-15
,,46.332,-1.43014,0.65639,0.54342,-0.30110002,,,OILCOUNTUB,2024-09-21
,,46.332,-1.43014,0.65639,0.54342,-0.30110002,,,OILCOUNTUB,2024-09-28
,,46.332,-1.43014,0.65639,0.54342,-0.30110002,,,OILCOUNTUB,2024-10-05
,,46.332,-1.43014,0.65639,0.54342,-0.30110002,,,OILCOUNTUB,2024-10-12
,,46.332,-1.43014,0.65639,0.54342,-0.30110002,,,OILCOUNTUB,2024-10-19
