quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
5.61,7.147,1.016,8.18077,1.0,0.98901004,0.99109,0.00868,0.11801,JPOLYINVST,2024-07-07
5.61,7.147,1.016,8.18077,1.0,0.98901004,0.99109,0.00868,0.11801,JPOLYINVST,2024-07-13
5.61,7.147,1.016,8.18077,1.0,0.98901004,0.99109,0.00868,0.11801,JPOLYINVST,2024-07-20
5.61,7.147,1.016,8.18077,1.0,0.98901004,0.99109,0.00868,0.11801,JPOLYINVST,2024-07-27
5.61,7.147,1.016,8.18077,1.0,0.98901004,0.99109,0.00868,0.11801,JPOLYINVST,2024-08-03
5.61,7.147,1.016,8.18077,1.0,0.98901004,0.99109,0.00868,0.11801,JPOLYINVST,2024-08-10
5.61,7.147,1.016,8.18077,1.0,0.98901004,0.99109,0.00868,0.11801,JPOLYINVST,2024-08-17
,,1.016,8.39614,1.0,-0.89309,0.99,,,JPOLYINVST,2024-08-24
,,1.016,8.39614,1.0,-0.89309,0.99,,,JPOLYINVST,2024-09-01
,,1.016,8.39614,1.0,-0.89309,0.99,,,JPOLYINVST,2024-09-08
,,1.016,8.39614,1.0,-0.89309,0.99,,,JPOLYINVST,2024-09-15
,,1.016,8.39614,1.0,-0.89309,0.99,,,JPOLYINVST,2024-09-21
,,1.016,8.39614,1.0,-0.89309,0.99,,,JPOLYINVST,2024-09-28
,,1.016,8.39614,1.0,-0.89309,0.99,,,JPOLYINVST,2024-10-05
,,1.016,8.39614,1.0,-0.89309,0.99,,,JPOLYINVST,2024-10-12
,,1.016,8.39614,1.0,-0.89309,0.99,,,JPOLYINVST,2024-10-19
