quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.546,1.356,58.213,-0.06903,0.41362998,-0.02358,-0.25945,-0.01584,-0.0874,VIPCLOTHNG,2024-07-07
0.546,1.356,58.213,-0.06903,0.41362998,-0.02358,-0.25945,-0.01584,-0.0874,VIPCLOTHNG,2024-07-13
0.546,1.356,58.213,-0.06903,0.41362998,-0.02358,-0.25945,-0.01584,-0.0874,VIPCLOTHNG,2024-07-20
0.546,1.356,58.213,-0.06903,0.41362998,-0.02358,-0.25945,-0.01584,-0.0874,VIPCLOTHNG,2024-07-27
0.546,1.356,58.213,-0.06903,0.41362998,-0.02358,-0.25945,-0.01584,-0.0874,VIPCLOTHNG,2024-08-03
0.546,1.356,58.213,-0.06903,0.41362998,-0.02358,-0.25945,-0.01584,-0.0874,VIPCLOTHNG,2024-08-10
0.546,1.356,58.213,-0.06903,0.41362998,-0.02358,-0.25945,-0.01584,-0.0874,VIPCLOTHNG,2024-08-17
,,58.213,-0.07245,0.40085,-0.02646,0.044660002,,,VIPCLOTHNG,2024-08-24
,,58.213,-0.07245,0.40085,-0.02646,0.044660002,,,VIPCLOTHNG,2024-09-01
,,58.213,-0.07245,0.40085,-0.02646,0.044660002,,,VIPCLOTHNG,2024-09-08
,,58.213,-0.07245,0.40085,-0.02646,0.044660002,,,VIPCLOTHNG,2024-09-15
,,58.213,-0.07245,0.40085,-0.02646,0.044660002,,,VIPCLOTHNG,2024-09-21
,,58.213,-0.07245,0.40085,-0.02646,0.044660002,,,VIPCLOTHNG,2024-09-28
,,58.213,-0.07245,0.40085,-0.02646,0.044660002,,,VIPCLOTHNG,2024-10-05
,,58.213,-0.07245,0.40085,-0.02646,0.044660002,,,VIPCLOTHNG,2024-10-12
,,58.213,-0.07245,0.40085,-0.02646,0.044660002,,,VIPCLOTHNG,2024-10-19
