quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.337,0.702,130.009,-0.28806,0.44332,0.14608,-0.25791,0.013049999,-0.13019,HAVISHA,2024-07-07
0.337,0.702,130.009,-0.28806,0.44332,0.14608,-0.25791,0.013049999,-0.13019,HAVISHA,2024-07-13
0.337,0.702,130.009,-0.28806,0.44332,0.14608,-0.25791,0.013049999,-0.13019,HAVISHA,2024-07-20
0.337,0.702,130.009,-0.28806,0.44332,0.14608,-0.25791,0.013049999,-0.13019,HAVISHA,2024-07-27
0.337,0.702,130.009,-0.28806,0.44332,0.14608,-0.25791,0.013049999,-0.13019,HAVISHA,2024-08-03
0.337,0.702,130.009,-0.28806,0.44332,0.14608,-0.25791,0.013049999,-0.13019,HAVISHA,2024-08-10
0.337,0.702,130.009,-0.28806,0.44332,0.14608,-0.25791,0.013049999,-0.13019,HAVISHA,2024-08-17
,,130.009,-0.37484002,0.4084,0.06919,-0.21316,,,HAVISHA,2024-08-24
,,130.009,-0.37484002,0.4084,0.06919,-0.21316,,,HAVISHA,2024-09-01
,,130.009,-0.37484002,0.4084,0.06919,-0.21316,,,HAVISHA,2024-09-08
,,130.009,-0.37484002,0.4084,0.06919,-0.21316,,,HAVISHA,2024-09-15
,,130.009,-0.37484002,0.4084,0.06919,-0.21316,,,HAVISHA,2024-09-21
,,130.009,-0.37484002,0.4084,0.06919,-0.21316,,,HAVISHA,2024-09-28
,,130.009,-0.37484002,0.4084,0.06919,-0.21316,,,HAVISHA,2024-10-05
,,130.009,-0.37484002,0.4084,0.06919,-0.21316,,,HAVISHA,2024-10-12
,,130.009,-0.37484002,0.4084,0.06919,-0.21316,,,HAVISHA,2024-10-19
