quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,LIQUID,2024-07-07
,,,,,,,,,LIQUID,2024-07-13
,,,,,,,,,LIQUID,2024-07-20
,,,,,,,,,LIQUID,2024-07-27
,,,,,,,,,LIQUID,2024-08-03
,,,,,,,,,LIQUID,2024-08-10
,,,,,,,,,LIQUID,2024-08-17
,,,,,,,,,LIQUID,2024-08-24
,,,,,,,,,LIQUID,2024-09-01
,,,,,,,,,LIQUID,2024-09-08
,,,,,,,,,LIQUID,2024-09-15
,,,,,,,,,LIQUID,2024-09-21
,,,,,,,,,LIQUID,2024-09-28
,,,,,,,,,LIQUID,2024-10-05
,,,,,,,,,LIQUID,2024-10-12
,,,,,,,,,LIQUID,2024-10-19
