quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.682,1.211,108.437,0.028239999,0.29178,0.055949997,0.01646,0.022049999,0.08116,BAJAJELEC,2024-07-07
0.683,1.211,103.913,0.028239999,0.29006,0.04553,0.023670001,0.02247,0.08116,BAJAJELEC,2024-07-13
0.683,1.211,103.913,0.028239999,0.29006,0.04553,0.023670001,0.02247,0.08116,BAJAJELEC,2024-07-20
0.683,1.211,103.913,0.028239999,0.29006,0.04553,0.023670001,0.02247,0.08116,BAJAJELEC,2024-07-27
0.683,1.211,103.913,0.028239999,0.29006,0.04553,0.023670001,0.02247,0.08116,BAJAJELEC,2024-08-03
,,103.913,0.02606,0.29373,0.043319996,0.03762,,,BAJAJELEC,2024-08-10
,,103.913,0.02606,0.29373,0.043319996,0.03762,,,BAJAJELEC,2024-08-17
,,103.913,0.02606,0.29373,0.043319996,0.03762,,,BAJAJELEC,2024-08-24
,,103.913,0.02606,0.29373,0.043319996,0.03762,,,BAJAJELEC,2024-09-01
,,103.913,0.02606,0.29373,0.043319996,0.03762,,,BAJAJELEC,2024-09-08
,,103.913,0.02606,0.29373,0.043319996,0.03762,,,BAJAJELEC,2024-09-15
,,103.913,0.02606,0.29373,0.043319996,0.03762,,,BAJAJELEC,2024-09-21
,,103.913,0.02606,0.29373,0.043319996,0.03762,,,BAJAJELEC,2024-09-28
,,103.913,0.02606,0.29373,0.043319996,0.03762,,,BAJAJELEC,2024-10-05
,,103.913,0.02606,0.29373,0.043319996,0.03762,,,BAJAJELEC,2024-10-12
,,103.913,0.02606,0.29373,0.043319996,0.03762,,,BAJAJELEC,2024-10-19
