quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.513,9.526,2.332,0.45540002,0.31590998,-0.12042,-0.09904,-0.00569,0.03405,ARENTERP,2024-07-07
3.513,9.526,2.332,0.45540002,0.31590998,-0.12042,-0.09904,-0.00569,0.03405,ARENTERP,2024-07-13
3.513,9.526,2.332,0.45540002,0.31590998,-0.12042,-0.09904,-0.00569,0.03405,ARENTERP,2024-07-20
3.513,9.526,2.332,0.45540002,0.31590998,-0.12042,-0.09904,-0.00569,0.03405,ARENTERP,2024-07-27
3.513,9.526,2.332,0.45540002,0.31590998,-0.12042,-0.09904,-0.00569,0.03405,ARENTERP,2024-08-03
3.513,9.526,2.332,0.45540002,0.31590998,-0.12042,-0.09904,-0.00569,0.03405,ARENTERP,2024-08-10
3.513,9.526,2.332,0.45540002,0.31590998,-0.12042,-0.09904,-0.00569,0.03405,ARENTERP,2024-08-17
,,2.332,0.4659,0.31386,-0.06835,-0.05277,,,ARENTERP,2024-08-24
,,2.332,0.4659,0.31386,-0.06835,-0.05277,,,ARENTERP,2024-09-01
,,2.332,0.4659,0.31386,-0.06835,-0.05277,,,ARENTERP,2024-09-08
,,2.332,0.4659,0.31386,-0.06835,-0.05277,,,ARENTERP,2024-09-15
,,2.332,0.4659,0.31386,-0.06835,-0.05277,,,ARENTERP,2024-09-21
,,2.332,0.4659,0.31386,-0.06835,-0.05277,,,ARENTERP,2024-09-28
,,2.332,0.4659,0.31386,-0.06835,-0.05277,,,ARENTERP,2024-10-05
,,2.332,0.4659,0.31386,-0.06835,-0.05277,,,ARENTERP,2024-10-12
,,2.332,0.4659,0.31386,-0.06835,-0.05277,,,ARENTERP,2024-10-19
