quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.16,0.736,,-0.84190005,0.37308,-0.62534,-2.19913,-0.0078799995,-0.026889998,KAVVERITEL,2024-07-07
0.16,0.736,,-0.84190005,0.37308,-0.62534,-2.19913,-0.0078799995,-0.026889998,KAVVERITEL,2024-07-13
0.16,0.736,,-0.84190005,0.37308,-0.62534,-2.19913,-0.0078799995,-0.026889998,KAVVERITEL,2024-07-20
0.16,0.736,,-0.84190005,0.37308,-0.62534,-2.19913,-0.0078799995,-0.026889998,KAVVERITEL,2024-07-27
0.16,0.736,,-0.84190005,0.37308,-0.62534,-2.19913,-0.0078799995,-0.026889998,KAVVERITEL,2024-08-03
0.16,0.736,,-0.84190005,0.37308,-0.62534,-2.19913,-0.0078799995,-0.026889998,KAVVERITEL,2024-08-10
0.16,0.736,,-0.84190005,0.37308,-0.62534,-2.19913,-0.0078799995,-0.026889998,KAVVERITEL,2024-08-17
,,,-0.57924,0.43598998,-0.39468,-0.050229996,,,KAVVERITEL,2024-08-24
,,,-0.57924,0.43598998,-0.39468,-0.050229996,,,KAVVERITEL,2024-09-01
,,,-0.57924,0.43598998,-0.39468,-0.050229996,,,KAVVERITEL,2024-09-08
,,,-0.57924,0.43598998,-0.39468,-0.050229996,,,KAVVERITEL,2024-09-15
,,,-0.57924,0.43598998,-0.39468,-0.050229996,,,KAVVERITEL,2024-09-21
,,,-0.57924,0.43598998,-0.39468,-0.050229996,,,KAVVERITEL,2024-09-28
,,,-0.57924,0.43598998,-0.39468,-0.050229996,,,KAVVERITEL,2024-10-05
,,,-0.57924,0.43598998,-0.39468,-0.050229996,,,KAVVERITEL,2024-10-12
,,,-0.57924,0.43598998,-0.39468,-0.050229996,,,KAVVERITEL,2024-10-19
