quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.816,2.023,41.146,0.12827,0.49627,0.20457001,0.15436,0.14094,0.31046,VADILALIND,2024-07-07
0.816,2.023,41.146,0.12827,0.49627,0.20457001,0.15436,0.14094,0.31046,VADILALIND,2024-07-13
0.816,2.023,41.146,0.12827,0.49627,0.20457001,0.15436,0.14094,0.31046,VADILALIND,2024-07-20
0.816,2.023,41.146,0.12827,0.49627,0.20457001,0.15436,0.14094,0.31046,VADILALIND,2024-07-27
0.816,2.023,41.146,0.12827,0.49627,0.20457001,0.15436,0.14094,0.31046,VADILALIND,2024-08-03
,,41.146,0.1279,0.50270003,0.20468001,0.22079,,,VADILALIND,2024-08-10
,,41.146,0.1279,0.50270003,0.20468001,0.22079,,,VADILALIND,2024-08-17
,,41.146,0.1279,0.50270003,0.20468001,0.22079,,,VADILALIND,2024-08-24
,,41.146,0.12763,0.50376,0.20638001,0.22769,,,VADILALIND,2024-09-01
,,41.146,0.12763,0.50376,0.20638001,0.22769,,,VADILALIND,2024-09-08
,,41.146,0.12763,0.50376,0.20638001,0.22769,,,VADILALIND,2024-09-15
,,41.146,0.12763,0.50376,0.20638001,0.22769,,,VADILALIND,2024-09-21
,,41.146,0.12763,0.50376,0.20638001,0.22769,,,VADILALIND,2024-09-28
,,41.146,0.12763,0.50376,0.20638001,0.22769,,,VADILALIND,2024-10-05
,,41.146,0.12763,0.50376,0.20638001,0.22769,,,VADILALIND,2024-10-12
,,41.146,0.12763,0.50376,0.20638001,0.22769,,,VADILALIND,2024-10-19
