dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
5.0,0.0124,0.14109999,,,DALMIASUG
5.0,0.0119,0.14109999,,,DALMIASUG
5.0,0.0125,0.14109999,,,DALMIASUG
5.0,0.0126,0.14109999,,,DALMIASUG
5.0,0.0128,0.18270001,,,DALMIASUG
5.0,0.012999999,0.18270001,,,DALMIASUG
5.0,0.0117,0.18270001,,,DALMIASUG
5.0,0.0107,0.18270001,,,DALMIASUG
5.0,0.0111,0.18270001,,,DALMIASUG
5.0,0.0108,0.18270001,,,DALMIASUG
5.0,0.0105,0.18270001,,,DALMIASUG
5.0,0.0094,0.18270001,,,DALMIASUG
5.0,0.009,0.18270001,,,DALMIASUG
5.0,0.0098,0.18270001,,,DALMIASUG
