quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.53,2.222,14.086,0.085480005,0.65867996,0.16578,0.39764,0.03191,0.055359997,SCHAND,2024-07-07
1.53,2.222,14.086,0.085480005,0.65867996,0.16578,0.39764,0.03191,0.055359997,SCHAND,2024-07-13
1.53,2.222,14.086,0.085480005,0.65867996,0.16578,0.39764,0.03191,0.055359997,SCHAND,2024-07-20
1.53,2.222,14.086,0.085480005,0.65867996,0.16578,0.39764,0.03191,0.055359997,SCHAND,2024-07-27
1.53,2.222,14.086,0.085480005,0.65867996,0.16578,0.39764,0.03191,0.055359997,SCHAND,2024-08-03
1.53,2.222,14.086,0.085480005,0.65867996,0.16578,0.39764,0.03191,0.055359997,SCHAND,2024-08-10
,,14.086,0.07849,0.66480005,0.17285,-0.01617,,,SCHAND,2024-08-17
,,14.086,0.07849,0.66480005,0.17285,-0.01617,,,SCHAND,2024-08-24
,,14.086,0.07849,0.66480005,0.17285,-0.01617,,,SCHAND,2024-09-01
,,14.086,0.07849,0.66480005,0.17285,-0.01617,,,SCHAND,2024-09-08
,,14.086,0.07849,0.66480005,0.17285,-0.01617,,,SCHAND,2024-09-15
,,14.086,0.07849,0.66480005,0.17285,-0.01617,,,SCHAND,2024-09-21
,,14.086,0.07849,0.66480005,0.17285,-0.01617,,,SCHAND,2024-09-28
,,14.086,0.07849,0.66480005,0.17285,-0.01617,,,SCHAND,2024-10-05
,,14.086,0.07849,0.66480005,0.17285,-0.01617,,,SCHAND,2024-10-12
,,14.086,0.07849,0.66480005,0.17285,-0.01617,,,SCHAND,2024-10-19
