dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
18.0,0.0161,0.4158,,,CARERATING
18.0,0.0163,0.4158,,,CARERATING
18.0,0.0179,0.4158,,,CARERATING
18.0,0.0177,0.4158,,,CARERATING
18.0,0.0184,0.4158,,,CARERATING
18.0,0.0183,0.5204,,,CARERATING
18.0,0.0185,0.5204,,,CARERATING
18.0,0.018,0.5204,,,CARERATING
18.0,0.0179,0.5204,,,CARERATING
18.0,0.018099999,0.5204,,,CARERATING
18.0,0.0178,0.5204,,,CARERATING
18.0,0.0163,0.5204,,,CARERATING
18.0,0.0146,0.5204,,,CARERATING
