quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.42,2.365,83.259,0.16375,0.67233,0.56508,0.5164,0.12835,0.22965999,SURAJEST,2024-07-07
0.42,2.365,83.259,0.16375,0.67233,0.56508,0.5164,0.12835,0.22965999,SURAJEST,2024-07-13
0.42,2.365,83.259,0.16375,0.67233,0.56508,0.5164,0.12835,0.22965999,SURAJEST,2024-07-20
0.42,2.365,83.259,0.16375,0.67233,0.56508,0.5164,0.12835,0.22965999,SURAJEST,2024-07-27
0.42,2.365,83.259,0.16375,0.67233,0.56508,0.5164,0.12835,0.22965999,SURAJEST,2024-08-03
,,83.259,0.187,0.6639,0.56157,0.46074,,,SURAJEST,2024-08-10
,,83.259,0.187,0.6639,0.56157,0.46074,,,SURAJEST,2024-08-17
,,83.259,0.187,0.6639,0.56157,0.46074,,,SURAJEST,2024-08-24
,,83.259,0.187,0.6639,0.56157,0.46074,,,SURAJEST,2024-09-01
,,83.259,0.187,0.6639,0.56157,0.46074,,,SURAJEST,2024-09-08
,,83.259,0.187,0.6639,0.56157,0.46074,,,SURAJEST,2024-09-15
,,83.259,0.187,0.6639,0.56157,0.46074,,,SURAJEST,2024-09-21
,,83.259,0.187,0.6639,0.56157,0.46074,,,SURAJEST,2024-09-28
,,83.259,0.187,0.6639,0.56157,0.46074,,,SURAJEST,2024-10-05
,,83.259,0.187,0.6639,0.56157,0.46074,,,SURAJEST,2024-10-12
,,83.259,0.187,0.6639,0.56157,0.46074,,,SURAJEST,2024-10-19
