quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-07-07
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-07-13
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-07-20
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-07-27
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-08-03
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-08-10
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-08-17
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-08-24
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-09-01
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-09-08
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-09-15
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-09-21
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-09-28
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-10-05
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-10-12
0.881,1.192,292.783,-0.030580001,0.01244,-0.01296,-0.35296002,-0.0293,-0.5428,COMPINFO,2024-10-19
