quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.796,1.195,39.529,0.03281,0.23139,0.116730005,0.08627,0.02675,0.03996,OMAXAUTO,2024-07-07
0.796,1.195,39.529,0.03281,0.23139,0.116730005,0.08627,0.02675,0.03996,OMAXAUTO,2024-07-13
0.796,1.195,39.529,0.03281,0.23139,0.116730005,0.08627,0.02675,0.03996,OMAXAUTO,2024-07-20
0.796,1.195,39.529,0.03281,0.23139,0.116730005,0.08627,0.02675,0.03996,OMAXAUTO,2024-07-27
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-08-03
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-08-10
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-08-17
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-08-24
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-09-01
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-09-08
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-09-15
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-09-21
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-09-28
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-10-05
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-10-12
,,39.529,0.04203,0.22445999,0.12475,0.10809,,,OMAXAUTO,2024-10-19
