quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.744,5.037,4.971,0.24716999,0.5427,0.45948002,0.32375,0.08604,0.16273001,NAVA,2024-07-07
3.744,5.037,4.971,0.24716999,0.5427,0.45948002,0.32375,0.08604,0.16273001,NAVA,2024-07-13
3.763,5.037,4.971,0.24716999,0.5427,0.44959998,0.32871,0.084189996,0.16273001,NAVA,2024-07-20
3.763,5.037,4.971,0.24716999,0.5427,0.44959998,0.32871,0.084189996,0.16273001,NAVA,2024-07-27
3.763,5.037,4.971,0.24716999,0.5427,0.44959998,0.32871,0.084189996,0.16273001,NAVA,2024-08-03
3.763,5.037,4.971,0.24716999,0.5427,0.44959998,0.32871,0.084189996,0.16273001,NAVA,2024-08-10
,,4.971,0.2597,0.5509,0.44145,0.41222,,,NAVA,2024-08-17
,,4.971,0.2597,0.5509,0.44145,0.41222,,,NAVA,2024-08-24
,,4.971,0.2597,0.5509,0.44145,0.41222,,,NAVA,2024-09-01
,,4.971,0.2597,0.5509,0.44145,0.41222,,,NAVA,2024-09-08
,,4.971,0.2597,0.5509,0.44145,0.41222,,,NAVA,2024-09-15
,,4.971,0.2597,0.5509,0.44145,0.41222,,,NAVA,2024-09-21
,,4.971,0.2597,0.5509,0.44145,0.41222,,,NAVA,2024-09-28
,,4.971,0.2597,0.5509,0.44145,0.41222,,,NAVA,2024-10-05
,,4.971,0.2597,0.5509,0.44145,0.41222,,,NAVA,2024-10-12
,,4.971,0.2597,0.5509,0.44145,0.41222,,,NAVA,2024-10-19
