quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.339,2.748,44.162,0.072620004,0.43358,0.10135999,0.02641,0.036,0.10158,SPECIALITY,2024-07-07
2.339,2.748,44.162,0.072620004,0.43358,0.10135999,0.02641,0.036,0.10158,SPECIALITY,2024-07-13
2.339,2.748,44.162,0.072620004,0.43358,0.10135999,0.02641,0.036,0.10158,SPECIALITY,2024-07-20
2.339,2.748,44.162,0.072620004,0.43358,0.10135999,0.02641,0.036,0.10158,SPECIALITY,2024-07-27
2.339,2.748,44.162,0.072620004,0.43358,0.10135999,0.02641,0.036,0.10158,SPECIALITY,2024-08-03
,,44.162,0.072129995,0.43465,0.10204001,0.07694,,,SPECIALITY,2024-08-10
,,44.162,0.072129995,0.43465,0.10204001,0.07694,,,SPECIALITY,2024-08-17
,,44.162,0.072129995,0.43465,0.10204001,0.07694,,,SPECIALITY,2024-08-24
,,44.162,0.072129995,0.43465,0.10204001,0.07694,,,SPECIALITY,2024-09-01
,,44.162,0.07278,0.42953998,0.09394,0.04355,,,SPECIALITY,2024-09-08
,,44.162,0.07278,0.42953998,0.09394,0.04355,,,SPECIALITY,2024-09-15
,,44.162,0.07278,0.42953998,0.09394,0.04355,,,SPECIALITY,2024-09-21
,,44.162,0.07278,0.42953998,0.09394,0.04355,,,SPECIALITY,2024-09-28
,,44.162,0.07278,0.42953998,0.09394,0.04355,,,SPECIALITY,2024-10-05
,,44.162,0.07278,0.42953998,0.09394,0.04355,,,SPECIALITY,2024-10-12
,,44.162,0.07278,0.42953998,0.09394,0.04355,,,SPECIALITY,2024-10-19
