quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.433,2.111,58.936,0.01969,0.38107,0.08369,0.062589996,0.03358,0.03339,EIFFL,2024-07-07
0.433,2.111,58.936,0.01969,0.38107,0.08369,0.062589996,0.03358,0.03339,EIFFL,2024-07-13
0.433,2.111,58.936,0.01969,0.38107,0.08369,0.062589996,0.03358,0.03339,EIFFL,2024-07-20
0.433,2.111,58.936,0.01969,0.38107,0.08369,0.062589996,0.03358,0.03339,EIFFL,2024-07-27
0.433,2.111,58.936,0.01969,0.38107,0.08369,0.062589996,0.03358,0.03339,EIFFL,2024-08-03
0.433,2.111,58.936,0.01969,0.38107,0.08369,0.062589996,0.03358,0.03339,EIFFL,2024-08-10
0.433,2.111,58.936,0.01969,0.38107,0.08369,0.062589996,0.03358,0.03339,EIFFL,2024-08-17
,,58.936,0.02007,0.38151002,0.08469,0.04991,,,EIFFL,2024-08-24
,,58.936,0.02007,0.38151002,0.08469,0.04991,,,EIFFL,2024-09-01
,,58.936,0.02007,0.38151002,0.08469,0.04991,,,EIFFL,2024-09-08
,,58.936,0.02007,0.38151002,0.08469,0.04991,,,EIFFL,2024-09-15
,,58.936,0.02007,0.38151002,0.08469,0.04991,,,EIFFL,2024-09-21
,,58.936,0.02007,0.38151002,0.08469,0.04991,,,EIFFL,2024-09-28
,,58.936,0.02007,0.38151002,0.08469,0.04991,,,EIFFL,2024-10-05
,,58.936,0.02007,0.38151002,0.08469,0.04991,,,EIFFL,2024-10-12
,,58.936,0.02007,0.38151002,0.08469,0.04991,,,EIFFL,2024-10-19
