quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.021,2.259,36.094,0.17551,0.36941,0.24129999,0.25109,0.11236,0.24091,KNRCON,2024-07-07
1.021,2.259,36.094,0.17551,0.36941,0.24129999,0.25109,0.11236,0.24091,KNRCON,2024-07-13
1.021,2.259,36.094,0.17551,0.36941,0.24129999,0.25109,0.11236,0.24091,KNRCON,2024-07-20
1.021,2.259,36.094,0.17551,0.36941,0.24129999,0.25109,0.11236,0.24091,KNRCON,2024-07-27
1.021,2.259,36.094,0.17551,0.36941,0.24129999,0.25109,0.11236,0.24091,KNRCON,2024-08-03
1.021,2.259,36.094,0.17551,0.36941,0.24129999,0.25109,0.11236,0.24091,KNRCON,2024-08-10
1.021,2.259,36.094,0.17551,0.36941,0.24129999,0.25109,0.11236,0.24091,KNRCON,2024-08-17
,,36.094,0.18335,0.39134,0.2556,0.25232,,,KNRCON,2024-08-24
,,36.094,0.18335,0.39134,0.2556,0.25232,,,KNRCON,2024-09-01
,,36.094,0.18335,0.39134,0.2556,0.25232,,,KNRCON,2024-09-08
,,36.094,0.18335,0.39134,0.2556,0.25232,,,KNRCON,2024-09-15
,,36.094,0.18335,0.39134,0.2556,0.25232,,,KNRCON,2024-09-21
,,36.094,0.18335,0.39134,0.2556,0.25232,,,KNRCON,2024-09-28
,,36.094,0.18335,0.39134,0.2556,0.25232,,,KNRCON,2024-10-05
,,36.094,0.18335,0.39134,0.2556,0.25232,,,KNRCON,2024-10-12
,,36.094,0.18335,0.39134,0.2556,0.25232,,,KNRCON,2024-10-19
