dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
1.5,0.0068,0.17709999,,,KITEX
1.5,0.0069,0.17709999,,,KITEX
1.5,0.0067000003,0.17709999,,,KITEX
1.5,0.0064999997,0.17709999,,,KITEX
1.5,0.0066000004,0.17709999,,,KITEX
1.5,0.0062,0.17709999,,,KITEX
1.5,0.0063,0.17709999,,,KITEX
1.5,0.0039,0.13159999,,,KITEX
1.5,0.0041,0.13159999,,,KITEX
1.5,0.0032,0.13159999,,,KITEX
1.5,0.0029,0.13159999,,,KITEX
1.5,0.0031,0.13159999,1.5,2024-09-20,KITEX
1.5,0.0028,0.13159999,,,KITEX
