quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.654,1.704,11.128,0.03283,0.33431998,0.087139994,0.041989997,0.04851,0.075619996,DIAMONDYD,2024-07-07
0.654,1.704,11.128,0.03283,0.33431998,0.087139994,0.041989997,0.04851,0.075619996,DIAMONDYD,2024-07-13
0.654,1.704,11.128,0.03283,0.33431998,0.087139994,0.041989997,0.04851,0.075619996,DIAMONDYD,2024-07-20
0.654,1.704,11.128,0.03283,0.33431998,0.087139994,0.041989997,0.04851,0.075619996,DIAMONDYD,2024-07-27
0.654,1.704,11.128,0.03283,0.33431998,0.087139994,0.041989997,0.04851,0.075619996,DIAMONDYD,2024-08-03
,,11.128,0.029749999,0.32789,0.085930005,0.02961,,,DIAMONDYD,2024-08-10
,,11.128,0.029749999,0.32789,0.085930005,0.02961,,,DIAMONDYD,2024-08-17
,,11.128,0.029749999,0.32789,0.085930005,0.02961,,,DIAMONDYD,2024-08-24
,,11.128,0.029749999,0.32789,0.085930005,0.02961,,,DIAMONDYD,2024-09-01
,,11.128,0.029749999,0.32789,0.085930005,0.02961,,,DIAMONDYD,2024-09-08
,,11.128,0.029749999,0.32789,0.085930005,0.02961,,,DIAMONDYD,2024-09-15
,,11.128,0.029749999,0.32789,0.085930005,0.02961,,,DIAMONDYD,2024-09-21
,,11.128,0.029749999,0.32789,0.085930005,0.02961,,,DIAMONDYD,2024-09-28
,,11.128,0.029749999,0.32789,0.085930005,0.02961,,,DIAMONDYD,2024-10-05
,,11.128,0.029749999,0.32789,0.085930005,0.02961,,,DIAMONDYD,2024-10-12
,,11.128,0.029749999,0.32789,0.085930005,0.02961,,,DIAMONDYD,2024-10-19
