quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.176,1.188,,0.48878,1.0,0.39408,0.23777,0.043070003,0.19301,BSE,2024-07-07
1.176,1.188,,0.48878,1.0,0.39408,0.23777,0.043070003,0.19301,BSE,2024-07-13
1.176,1.188,,0.48878,1.0,0.39408,0.23777,0.043070003,0.19301,BSE,2024-07-20
1.176,1.188,,0.48878,1.0,0.39408,0.23777,0.043070003,0.19301,BSE,2024-07-27
0.884,1.188,,0.48878,0.99223,0.37159002,0.22499001,0.04251,0.19301,BSE,2024-08-03
,,,0.29986,0.99383,0.41275,0.48706,,,BSE,2024-08-10
,,,0.29986,0.99383,0.41275,0.48706,,,BSE,2024-08-17
,,,0.29986,0.99383,0.41275,0.48706,,,BSE,2024-08-24
,,,0.29986,0.99383,0.41275,0.48706,,,BSE,2024-09-01
,,,0.29986,0.99383,0.41275,0.48706,,,BSE,2024-09-08
,,,0.29986,0.99383,0.41275,0.48706,,,BSE,2024-09-15
,,,0.29986,0.99383,0.41275,0.48706,,,BSE,2024-09-21
,,,0.29986,0.99383,0.41275,0.48706,,,BSE,2024-09-28
,,,0.29986,0.99383,0.41275,0.48706,,,BSE,2024-10-05
,,,0.29986,0.99383,0.41275,0.48706,,,BSE,2024-10-12
,,,0.29986,0.99383,0.41275,0.48706,,,BSE,2024-10-19
