quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
186.994,200.126,,0.69857,1.0,0.87472,0.49706,0.14749,0.20111999,LFIC,2024-07-07
186.994,200.126,,0.69857,1.0,0.87472,0.49706,0.14749,0.20111999,LFIC,2024-07-13
186.994,200.126,,0.69857,1.0,0.87472,0.49706,0.14749,0.20111999,LFIC,2024-07-20
186.994,200.126,,0.69857,1.0,0.87472,0.49706,0.14749,0.20111999,LFIC,2024-07-27
64.417,65.205,,0.69759005,0.99774003,0.86463,0.70132005,0.1475,0.20111999,LFIC,2024-08-03
64.417,65.205,,0.69759005,0.99774003,0.86463,0.70132005,0.1475,0.20111999,LFIC,2024-08-10
,,,0.71128,0.99808997,0.87788004,0.92613,,,LFIC,2024-08-17
,,,0.71128,0.99808997,0.87788004,0.92613,,,LFIC,2024-08-24
,,,0.71128,0.99808997,0.87788004,0.92613,,,LFIC,2024-09-01
,,,0.71128,0.99808997,0.87788004,0.92613,,,LFIC,2024-09-08
,,,0.71128,0.99808997,0.87788004,0.92613,,,LFIC,2024-09-15
,,,0.71128,0.99808997,0.87788004,0.92613,,,LFIC,2024-09-21
,,,0.71128,0.99808997,0.87788004,0.92613,,,LFIC,2024-09-28
,,,0.71128,0.99808997,0.87788004,0.92613,,,LFIC,2024-10-05
,,,0.71128,0.99808997,0.87788004,0.92613,,,LFIC,2024-10-12
,,,0.71128,0.99808997,0.87788004,0.92613,,,LFIC,2024-10-19
