quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.648,4.11,11.818,0.10942,0.62875,0.17672001,0.12746,0.0913,0.14682001,UNIPARTS,2024-07-07
1.648,4.11,11.818,0.10942,0.62875,0.17672001,0.12746,0.0913,0.14682001,UNIPARTS,2024-07-13
1.648,4.11,11.818,0.10942,0.62875,0.17672001,0.12746,0.0913,0.14682001,UNIPARTS,2024-07-20
1.648,4.11,11.818,0.10942,0.62875,0.17672001,0.12746,0.0913,0.14682001,UNIPARTS,2024-07-27
1.648,4.11,11.818,0.10942,0.62875,0.17672001,0.12746,0.0913,0.14682001,UNIPARTS,2024-08-03
1.648,4.11,11.818,0.10942,0.62875,0.17672001,0.12746,0.0913,0.14682001,UNIPARTS,2024-08-10
,,11.818,0.10188,0.63198,0.16892,0.11897001,,,UNIPARTS,2024-08-17
,,11.818,0.10188,0.63198,0.16892,0.11897001,,,UNIPARTS,2024-08-24
,,11.818,0.10188,0.63198,0.16892,0.11897001,,,UNIPARTS,2024-09-01
,,11.818,0.10188,0.63198,0.16892,0.11897001,,,UNIPARTS,2024-09-08
,,11.818,0.10188,0.63198,0.16892,0.11897001,,,UNIPARTS,2024-09-15
,,11.818,0.10188,0.63198,0.16892,0.11897001,,,UNIPARTS,2024-09-21
,,11.818,0.10188,0.63198,0.16892,0.11897001,,,UNIPARTS,2024-09-28
,,11.818,0.10188,0.63198,0.16892,0.11897001,,,UNIPARTS,2024-10-05
,,11.818,0.10188,0.63198,0.16892,0.11897001,,,UNIPARTS,2024-10-12
,,11.818,0.10188,0.63198,0.16892,0.11897001,,,UNIPARTS,2024-10-19
