quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.974,1.566,36.099,0.047909997,0.2933,0.100760005,0.0758,0.059949998,0.108,APCOTEXIND,2024-07-07
0.974,1.566,36.099,0.047909997,0.2933,0.100760005,0.0758,0.059949998,0.108,APCOTEXIND,2024-07-13
0.974,1.566,36.099,0.047909997,0.2933,0.100760005,0.0758,0.059949998,0.108,APCOTEXIND,2024-07-20
0.974,1.566,36.099,0.047909997,0.2933,0.100760005,0.0758,0.059949998,0.108,APCOTEXIND,2024-07-27
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-08-03
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-08-10
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-08-17
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-08-24
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-09-01
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-09-08
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-09-15
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-09-21
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-09-28
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-10-05
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-10-12
,,36.099,0.04779,0.2864,0.10231,0.0653,,,APCOTEXIND,2024-10-19
